,Date,text,label,score
183,2022-04-28 19:25:30+00:00,Amber Heard has symptoms of borderline personality disorder according to forensic psychologist: What is it? http,Neutral,0.742675244808197
184,2022-04-28 19:09:59+00:00,Giants to decline fifth-year option on Daniel Jones as he faces likely 'prove it' season: report http,Neutral,0.8256868720054626
185,2022-04-28 19:02:14+00:00,White House announces $275 million for law enforcement to combat opioid epidemic http,Neutral,0.6239594221115112
186,2022-04-28 18:52:41+00:00,OPINION: Parents are chanting: 'Whose kids? Our kids.' And they're winning http,Positive,0.7339492440223694
187,2022-04-28 18:45:42+00:00,Arizona crews battle another fire as windy conditions threaten US http,Neutral,0.7397580742835999
188,2022-04-28 18:30:16+00:00,"Jordan's questioning of Myorkas about migrants on terror watch list goes off the rails

https://t.co/UXvN0Eafpv",Neutral,0.668924868106842
189,2022-04-28 18:20:05+00:00,"Rubio sounds alarm over DHS misinformation office: 'It's time to wake up'

https://t.co/TTCSrGZii3",Neutral,0.8008251786231995
190,2022-04-28 18:10:03+00:00,"Suzanne Somers wants a ‘Three’s Company’ reboot with a John Ritter hologram, late actor’s son

https://t.co/ZNQ3Dbytpj",Neutral,0.9011578559875488
191,2022-04-28 18:00:13+00:00,"Watermelon man Ross Chastain's NASCAR Cup Series car to be sponsored by Pitbull at Dover

https://t.co/Dv7G8fQhNa",Neutral,0.8894854187965393
192,2022-04-28 17:50:04+00:00,"Taiwan facing largest COVID outbreak so far

https://t.co/AJyfN7CasW",Neutral,0.5845783948898315
193,2022-04-28 17:40:07+00:00,"Biden requests $33B from Congress for Ukraine emergency supplemental funding

https://t.co/1cKegiJTBv",Neutral,0.8554873466491699
194,2022-04-28 17:30:09+00:00,"Rep. Issa accuses DHS chief Mayorkas of secretly ending Title 42 early

https://t.co/etE0UqYVNB",Neutral,0.5681151747703552
195,2022-04-28 17:20:04+00:00,"Lily Peters murder: Wisconsin petition urges faster way to alert public of missing children

https://t.co/85DgY6t2aA",Neutral,0.7273632287979126
196,2022-04-28 17:10:02+00:00,"Leo Terrell: BLM has 'no other agenda' but to fundraise by playing the race card

https://t.co/xCgcvI8LiG",Neutral,0.6900981068611145
197,2022-04-28 17:00:14+00:00,"Sen. Cotton slams Biden, Mayorkas: They think borders 'should never be enforced'

https://t.co/nGVfyMbNQ1",Negative,0.6045569777488708
198,2022-04-28 16:54:00+00:00,"Matthew Stafford's NFL Draft advice to Aidan Hutchinson: 'Just enjoy it'

https://t.co/55OtNpFxfq",Neutral,0.8639184236526489
199,2022-04-28 16:50:03+00:00,"Florida man appeals murder convictions in slayings of wife, three kids and dog in Disney-area home

https://t.co/xlJmKNvsVj",Neutral,0.5657318830490112
200,2022-04-28 16:40:06+00:00,"Biden says students are like teachers' children when in classroom

https://t.co/A9cbmpV9Dp",Neutral,0.8927209973335266
201,2022-04-28 16:30:10+00:00,"Mets' Buck Showalter engages in talks with MLB as more batters continue to get hit

https://t.co/CG0FiL3zwX",Neutral,0.9380477070808411
202,2022-04-28 16:20:04+00:00,"Massachusetts Dem arrested for DUI after crash, blows nearly four times the legal limit

https://t.co/ZHVYgLG49w",Neutral,0.5068091154098511
203,2022-04-28 16:10:08+00:00,"Blue states blasted for 'appalling' move to use COVID relief money to fund CRT: 'A trojan horse'

https://t.co/IJgNeIICs0",Negative,0.5912591814994812
204,2022-04-28 16:00:20+00:00,"GOP Rep. Salazar slams media over 'major' 'socialist' threat: 'We have a duty we're not fulfilling'

https://t.co/HdOS0UOQSG",Negative,0.6621571183204651
205,2022-04-28 15:50:04+00:00,"Biden rarely lunches with Harris, despite promise to make them a 'weekly' event

https://t.co/wcEC5lkks3",Neutral,0.8771202564239502
206,2022-04-28 15:40:06+00:00,"FBI warns teen boys increasingly targeted in online 'sextortion' schemes

https://t.co/CHkaFcoCRq",Neutral,0.5723278522491455
207,2022-04-28 15:30:12+00:00,"Hegseth rips states for using COVID relief money for CRT in schools: 'The goal is not education'

https://t.co/1mUG1MqkbM",Negative,0.5823035836219788
208,2022-04-28 15:20:05+00:00,"Trump endorses Joe Lombardo in crowded GOP primary for Nevada governor

https://t.co/dOtvs9Ymab",Neutral,0.8729236721992493
209,2022-04-28 15:10:03+00:00,"Germany flips on sending arms to Ukraine, lawmakers overwhelmingly approve heavy weaponry shipment

https://t.co/Ei4wqJjpwh",Neutral,0.8366027474403381
210,2022-04-28 15:00:18+00:00,"Biden sending Congress proposals to further crack down on Russian oligarchs over war in Ukraine

https://t.co/SmzktGTfuE",Neutral,0.8902983069419861
211,2022-04-28 14:50:06+00:00,"Plains, Midwest and Great Lakes forecast to see cold weather

https://t.co/UcvWEoEaK3",Neutral,0.8640209436416626
212,2022-04-28 14:40:11+00:00,"China reports first human infection of H3N8 bird flu strain

https://t.co/XyMiHuscvB",Neutral,0.6021852493286133
213,2022-04-28 14:30:13+00:00,"GOP Senate candidate T.W. Shannon targets ‘racist’ Planned Parenthood in ad: ‘True face of White supremacy’

https://t.co/zf4wIDzlpm",Negative,0.5892897844314575
214,2022-04-28 14:20:07+00:00,"Rob Gronkowski brings Gronk Beach to Las Vegas, first-round draft picks on the guest list

https://t.co/vBybrv2GT3",Neutral,0.7629824876785278
215,2022-04-28 14:10:03+00:00,"Texas sues to block Biden DHS rule allowing more asylum-seekers to remain in US

https://t.co/mXweeJIWFn",Neutral,0.8187069296836853
216,2022-04-28 14:00:16+00:00,"Charlie Kirk on 'Fox &amp; Friends': 'The empire is going to strike back' against Elon Musk

https://t.co/2WsKdruVqI",Neutral,0.8796148300170898
217,2022-04-28 13:50:04+00:00,"New York Times columnist breaks with fellow liberals distraught over Musk's Twitter purchase: 'A good thing'

https://t.co/O9vRVCABn4",Neutral,0.7333598732948303
218,2022-04-28 13:43:28+00:00,"GOP Senate candidate @user targets ‘racist’ @user in ad: ‘True face of White supremacy’

https://t.co/qaB9eRSP3c",Negative,0.5919410586357117
219,2022-04-28 13:40:11+00:00,"Kenneth Tsang, 'Die Another Day' actor, found dead while quarantining in Chinese hotel

https://t.co/ylfCqOkUT3",Neutral,0.7201970815658569
220,2022-04-28 13:30:12+00:00,"Rep. Fallon on 'Fox &amp; Friends First': Biden border crisis fueling 'record' level of drugs on American streets

https://t.co/P1y4xmgkjY",Neutral,0.8127985000610352
221,2022-04-28 13:20:06+00:00,"Stick-shift Toyota Supra revealed for S.I.Y. drivers

https://t.co/lsh88RIPrQ",Neutral,0.8718135952949524
222,2022-04-28 13:10:03+00:00,"Russia is 'increasing the pace' of its invasion after Putin threatens West, Ukraine says

https://t.co/4Zh1Icq95i",Neutral,0.6426135301589966
223,2022-04-28 13:00:12+00:00,"OPINION: Biden probe needs to untangle any foreign financial entanglements

https://t.co/w5OJcy3QuO",Neutral,0.820815920829773
224,2022-04-28 12:52:38+00:00,"BREAKING: US economy shrank 1.4% at beginning of 2022, marking worst quarter in 2 years

https://t.co/ZJHjILLNCc",Negative,0.6953766942024231
225,2022-04-28 12:50:06+00:00,"Putin's war on verge of expanding outside Ukraine as it cries 'terrorism' in Moldova

https://t.co/sxEDucmkU0",Negative,0.5988266468048096
226,2022-04-28 12:40:09+00:00,"Dems face closing window for legislative wins before midterms shut down House, Senate floors

https://t.co/1vDagZecIa",Neutral,0.7488118410110474
227,2022-04-28 12:30:05+00:00,"US, partners launch plan for 'future' of internet, as China, Russia use 'dangerous' malign practices

https://t.co/OXnAi2sul1",Neutral,0.655868411064148
228,2022-04-28 12:20:04+00:00,"Hawaii’s stray cats pose major threat to protected species: Why visitors should be cautious

https://t.co/rTuHcCrx2Y",Negative,0.5761368870735168
229,2022-04-28 12:10:06+00:00,"Real-life Barbie drives an electric Chevrolet Corvette

https://t.co/MvCKfZGmyN",Neutral,0.8193543553352356
230,2022-04-28 12:00:14+00:00,"NYC Mayor Adams angers police union with new cell phone rule: 'Our justice system is failing'

https://t.co/qisqwKuVxB",Negative,0.6807471513748169
231,2022-04-28 11:50:05+00:00,"Jailed Marine Trevor Reed lands in US after prisoner swap with Russia

https://t.co/oxkwBCmQYp",Neutral,0.8073428869247437
232,2022-04-28 11:40:03+00:00,"Kenosha meeting discussing memorial for man shot by Rittenhouse gets heated: 'Like a lunatic'

https://t.co/ElLKnerL94",Neutral,0.6426752805709839
233,2022-04-28 11:30:12+00:00,"Navy veteran in Texas sheds 70 pounds: 'My health was declining'

https://t.co/hI7Sh1UVfI",Neutral,0.6578044295310974
234,2022-04-28 11:20:04+00:00,"DC college students say climate change and COVID-19 are top voting priorities

https://t.co/nNtVTxxo16",Neutral,0.6791994571685791
235,2022-04-28 11:10:03+00:00,"Biden ramping up for the midterms: 'Expect more POTUS’

https://t.co/3i9YjnrIxa",Neutral,0.7725560069084167
236,2022-04-28 11:00:09+00:00,"Putin 'only understands power' in Russia-Ukraine war: Retired Gen. Richard Newton

https://t.co/UUFWpY40bH",Neutral,0.6921809315681458
237,2022-04-28 10:50:06+00:00,"Ingraham: Most migrants are gaming our asylum laws

https://t.co/HdkhgWD3zT",Negative,0.5504961013793945
238,2022-04-28 10:40:06+00:00,"Hannity: Democrats are in a state of panic

https://t.co/NuEcIi8AOD",Neutral,0.632373034954071
239,2022-04-28 10:30:14+00:00,"‘HELLO, MR. DRUG SMUGGLER’: Representative @user tears into the White House for its ‘horrible’ response to the illegal immigration surge. http http",Negative,0.9145047664642334
240,2022-04-28 10:20:06+00:00,"OPINION: Democrats' hold on the Black community is ending

https://t.co/QSLtchKcUp",Neutral,0.6310309767723083
241,2022-04-28 10:15:07+00:00,"White House touts 'small business boom' ahead of midterm elections, despite high inflation, gas prices http",Positive,0.6127876043319702
242,2022-04-28 10:00:05+00:00,HOWARD KURTZ: Why McCarthy’s Jan. 6 calls reflect a deep Republican divide http,Neutral,0.6917221546173096
243,2022-04-28 09:45:02+00:00,NFL Draft inside look: Las Vegas hosts one of league's premier events http,Neutral,0.8824448585510254
244,2022-04-28 09:30:12+00:00,. @user signs letter demanding American universities divest from China http,Neutral,0.8956327438354492
245,2022-04-28 09:15:07+00:00,Critics blast Adam Schiff as 'king of disinformation' following his concerns about Musk's Twitter purchase http,Negative,0.6645915508270264
246,2022-04-28 09:00:15+00:00,"Amber Heard, Elon Musk: What to know about Tesla chief’s relationship with Johnny Depp’s ex-wife http",Neutral,0.9538096189498901
247,2022-04-28 08:45:02+00:00,"OPINION: Supreme Court can save religious liberty for football coaches, and for all Americans http",Positive,0.5514571666717529
248,2022-04-28 08:30:14+00:00,Critics highlight Biden doing just one sit-down interview in recent months http,Neutral,0.8734445571899414
249,2022-04-28 08:15:06+00:00,"California, New York, Illinois used COVID-19 relief funds to push CRT in schools http",Neutral,0.9253005385398865
250,2022-04-28 08:10:02+00:00,"WATCH: Chipotle CFO talks inflation, calls it 'one of the most challenging environments to predict' http http",Neutral,0.8228908777236938
251,2022-04-28 08:00:08+00:00,Kenosha meeting discussing memorial for man shot by Rittenhouse gets heated: 'Like a lunatic' http,Negative,0.5602430105209351
252,2022-04-28 07:45:07+00:00,Navy veteran in Texas sheds 70 pounds: 'My health was declining' http,Neutral,0.6319045424461365
253,2022-04-28 07:30:04+00:00,Washington D.C. college students tell Fox News climate change and COVID top voting priorities http,Neutral,0.8858646750450134
254,2022-04-28 07:15:06+00:00,Prominent Republicans back Senate candidate Adam Laxalt in the midterms: 'Nevada is turning red' http,Positive,0.6869012117385864
255,2022-04-28 07:09:06+00:00,"Strongest areas in tech right now, according to investment expert http http",Positive,0.7928126454353333
256,2022-04-28 07:00:16+00:00,OPINION: @user The Left has turned into everything they hated http,Negative,0.876781165599823
257,2022-04-28 06:50:40+00:00,"NASA's SpaceX Crew-4 members speak after successfully docking with ISS 
https://t.co/cIb81Qdk7D",Neutral,0.5372171998023987
258,2022-04-28 06:45:08+00:00,NYC teen previously released on probation over armed robbery has indictment dropped in fatal shooting: report http,Neutral,0.5770425200462341
259,2022-04-28 06:30:15+00:00,Joe and Hunter Biden show corruption's a 'Biden family business': @user  http,Neutral,0.8413969278335571
260,2022-04-28 06:15:04+00:00,".@LindseyGrahamSC: Clinton-campaign lawyer lied to the FBI over Trump-Russia collusion, it was all 'made up' http",Negative,0.610596239566803
261,2022-04-28 06:00:04+00:00,Sen. @user Fauci is against everything that America stands for http,Negative,0.8826902508735657
262,2022-04-28 05:45:05+00:00,.@IngrahamAngle: Most migrants are gaming our asylum laws http,Negative,0.7995089888572693
263,2022-04-28 05:30:09+00:00,.@seanhannity: Democrats are in a state of panic http,Negative,0.6735649704933167
264,2022-04-28 05:15:06+00:00,"'CORRUPTION AT THE HIGHEST LEVEL': President has been dishonest about his involvement in his son Hunter's overseas business dealings, Republican says. http http",Negative,0.7962713241577148
265,2022-04-28 05:00:08+00:00,TRASH TO TREASURE: Veteran’s moving lesson in patriotism when he thought no one was looking. http http,Neutral,0.7620892524719238
266,2022-04-28 04:45:03+00:00,Here are Wednesday's winning Powerball numbers http,Neutral,0.8712283372879028
267,2022-04-28 04:45:02+00:00,"MSNBC’s Joy Reid has lowest-rated month ever, sheds 51% of debut audience from 2020  http",Negative,0.8029227256774902
268,2022-04-28 04:30:07+00:00,WATCH: Bank of America CEO reveals whether he believes US recession is looming http http,Neutral,0.7777348756790161
269,2022-04-28 04:30:05+00:00,".
@dbongino suggests GOP seek impeachment if they retake Congress after report on Biden's 'missing millions'

https://t.co/pp8OLIAkXE",Neutral,0.5477398633956909
270,2022-04-28 04:15:06+00:00,"WOKE WORLD: @user  blasts a liberal news anchor for her outlandish claims, including her suggestion Elon Musk ‘missed’ South Africa’s apartheid in a rant against the incoming Twitter owner. http",Negative,0.746749222278595
271,2022-04-28 04:01:07+00:00,"Elon Musk teases buying more companies, including Coca-Cola... to add back the cocaine http",Neutral,0.7821547985076904
272,2022-04-28 03:51:14+00:00,Peyton Manning honors Demaryius Thomas with scholarship fund at Georgia Tech http,Neutral,0.6895126104354858
273,2022-04-28 03:48:25+00:00,THE COMPREHENSIVE CON: @user says anyone who pushes for 'comprehensive immigration reform' is asking for migrant 'amnesty': 'Don't fall for the con.' http,Neutral,0.4907720685005188
274,2022-04-28 03:45:09+00:00,Why market analyst has 'serious doubts' about the metaverse http http,Neutral,0.5904819965362549
275,2022-04-28 03:44:16+00:00,Here are Wednesday's winning Powerball numbers http,Neutral,0.8712283372879028
276,2022-04-28 03:30:08+00:00,WATCH: Experts reveal key stocks to watch: 'Unprecedented set of conditions' http http,Neutral,0.8423464298248291
277,2022-04-28 03:29:50+00:00,"Elon Musk teases buying more companies, including Coca-Cola... to add back the cocaine http",Neutral,0.7821547985076904
278,2022-04-28 03:24:23+00:00,‘NONSENSE’: @user rips into the White House chief medical advisor and the Biden administration for a COVID-19 policy many GOP leaders see as a failure. http,Negative,0.84978187084198
279,2022-04-28 03:21:29+00:00,OPINION: Tucker: It's almost impossible to take any of these people seriously http,Negative,0.8827707767486572
280,2022-04-28 03:11:37+00:00,Border patrol agents reportedly 'stunned' by Mayorkas' statements in House hearing http,Neutral,0.6260746717453003
